trip_id,stop_id,stop_sequence,timepoint,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,parent_station,static_stop_count,arrival_seconds,departure_seconds,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63362022,8540,27,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham St opp Meadowbrook Rd,,55,43440,43440,60,3600,3600
63362022,8541,28,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham St opp Greenwood St,,55,43440,43440,0,3600,3600
63362022,8542,29,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham St opp Arnold Rd,,55,43500,43500,60,3600,3600
63362022,18542,30,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham St opp Rosalie Rd,,55,43500,43500,0,3600,3600
63362022,8544,31,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham St @ Carlson Ave,,55,43560,43560,60,3600,3600
63362022,8545,32,0,oak,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham St @ Wiswall Rd,,55,43560,43560,0,3600,3600
63362022,8546,33,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Wiswall Rd @ Indian Ridge Rd,,55,43560,43560,0,3600,3600
63362022,8547,34,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Wiswall Rd opp McCarthy Rd,,55,43560,43560,0,3600,3600
63362022,8548,35,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Wiswall Rd @ O Roadway,,55,43620,43620,60,3600,3600
63362022,8549,36,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Wiswall Rd @ M Roadway,,55,43620,43620,0,3600,3600
63362022,8550,37,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Wiswall Rd @ Walsh Rd,,55,43680,43680,60,3600,3600
63362022,8552,38,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Sawmill Brook Pkwy @ Walsh Rd,,55,43680,43680,0,3600,3600
63362022,85511,39,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Sawmill Brook Pkwy @ Spiers Rd,,55,43680,43680,0,3600,3600
63362022,8553,40,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Sawmill Brook Pkwy @ Keller Path,,55,43740,43740,60,3600,3600
63362022,8554,41,0,sbpfd,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Sawmill Brook Pkwy @ McCarthy Rd,,55,43740,43740,0,3600,3600
63362022,85551,42,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Fredette Rd @ Spiers Rd,,55,43800,43800,60,3600,3600
63362022,8556,43,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Spiers Rd @ Dedham St,,55,43800,43800,0,3600,3600
63362022,85562,44,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ VFW Pkwy,,55,43980,43980,180,3600,3600
63362022,85563,45,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ VFW Pkwy,,55,43980,43980,0,3600,3600
63362022,85564,46,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ Capital St,,55,43980,43980,0,3600,3600
63362022,85565,47,0,baker,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St opp Varick Rd,,55,44040,44040,60,3600,3600
63362022,85566,48,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ Amesbury St,,55,44100,44100,60,3600,3600
63362022,85567,49,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ Cutter Rd,,55,44100,44100,0,3600,3600
63362022,85568,50,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ Dunwell St,,55,44160,44160,60,3600,3600
63362022,85569,51,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Baker St @ Wycliff Ave,,55,44220,44220,60,3600,3600
63362022,816,52,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Spring St @ Moville St,,55,44220,44220,0,3600,3600
63362022,817,53,0,cloop,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Spring St @ VA Hospital,,55,44280,44280,60,3600,3600
63362022,10835,54,0,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham Mall @ South Side,,55,44700,44700,420,3600,3600
63362022,10833,55,0,dmall,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Dedham Mall @ Stop & Shop,,55,44820,44820,120,3600,3600
Orange-NorthStationWellington-Saturday-8b4a8-0-15:36:06,5271,1,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Wellington Station Busway,place-welln,5,56160,56160,,60,60
Orange-NorthStationWellington-Saturday-8b4a8-0-15:36:06,28743,2,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Grand Union Blvd @ Foley St,,5,56700,56700,540,120,120
Orange-NorthStationWellington-Saturday-8b4a8-0-15:36:06,29001,3,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Sullivan Square,place-sull,5,57660,57660,960,60,60
Orange-NorthStationWellington-Saturday-8b4a8-0-15:36:06,9070028,4,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Community College - Rutherford Ave @ Austin St,,5,58260,58260,600,120,120
Orange-NorthStationWellington-Saturday-8b4a8-0-15:36:06,9070026,5,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,North Station,,5,58560,58560,300,180,180
Orange-NorthStationWellington-Saturday-8b4a8-1-20:57:18,9070026,1,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-1,5,1,North,Oak Grove,North Station,,5,75420,75420,,180,180
Orange-NorthStationWellington-Saturday-8b4a8-1-20:57:18,9070029,2,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-1,5,1,North,Oak Grove,Community College - Rutherford Ave @ Austin St,,5,75600,75600,180,120,120
Orange-NorthStationWellington-Saturday-8b4a8-1-20:57:18,29001,3,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-1,5,1,North,Oak Grove,Sullivan Square,place-sull,5,76200,76200,600,60,60
Orange-NorthStationWellington-Saturday-8b4a8-1-20:57:18,28742,4,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-1,5,1,North,Oak Grove,Grand Union Blvd @ Foley St,,5,76440,76440,240,180,180
Orange-NorthStationWellington-Saturday-8b4a8-1-20:57:18,5271,5,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-8b8,Shuttle-NorthStationWellington-0-1,5,1,North,Oak Grove,Wellington Station Busway,place-welln,5,76860,76860,420,120,120
Orange-NorthStationWellington-Saturday-df498-0-22:01:30,5271,1,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-df8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Wellington Station Busway,place-welln,5,79260,79260,,0,0
Orange-NorthStationWellington-Saturday-df498-0-22:01:30,28743,2,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-df8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Grand Union Blvd @ Foley St,,5,79680,79680,420,0,0
Orange-NorthStationWellington-Saturday-df498-0-22:01:30,29001,3,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-df8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Sullivan Square,place-sull,5,80340,80340,660,0,0
Orange-NorthStationWellington-Saturday-df498-0-22:01:30,9070028,4,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-df8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Community College - Rutherford Ave @ Austin St,,5,80760,80760,420,0,0
Orange-NorthStationWellington-Saturday-df498-0-22:01:30,9070026,5,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Sa-df8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,North Station,,5,80940,80940,180,0,0
Orange-NorthStationWellington-Sunday-8b4a8-0-06:41:48,5271,1,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Su-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Wellington Station Busway,place-welln,5,24060,24060,,120,120
Orange-NorthStationWellington-Sunday-8b4a8-0-06:41:48,28743,2,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Su-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Grand Union Blvd @ Foley St,,5,24420,24420,360,180,180
Orange-NorthStationWellington-Sunday-8b4a8-0-06:41:48,29001,3,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Su-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Sullivan Square,place-sull,5,24960,24960,540,120,120
Orange-NorthStationWellington-Sunday-8b4a8-0-06:41:48,9070028,4,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Su-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,Community College - Rutherford Ave @ Austin St,,5,25320,25320,360,120,120
Orange-NorthStationWellington-Sunday-8b4a8-0-06:41:48,9070026,5,,,,Shuttle-NorthStationWellington,Orange-NorthStationWellington-Su-8b8,Shuttle-NorthStationWellington-0-0,5,0,South,Forest Hills,North Station,,5,25500,25500,180,120,120
