plan_trip_id,stop_id,stop_sequence,checkpoint_id,block_id,route_id,service_id,route_pattern_id,route_pattern_typicality,direction_id,direction,direction_destination,stop_name,plan_stop_count,plan_start_time,plan_start_dt,plan_stop_departure_dt,service_date,plan_travel_time_seconds,plan_route_direction_headway_seconds,plan_direction_destination_headway_seconds
63256596,5500,24,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Broadway @ Horizon Way,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:08:00.000000,2024-08-01,60,1080,120
63256596,5501,25,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Opp 173 Alford St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:09:00.000000,2024-08-01,60,1080,120
63256596,55011,26,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Alford St @ MWRA Pump Station,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:09:00.000000,2024-08-01,0,1080,120
63256596,55012,27,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Alford St @ MBTA Charlestown Garage,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:10:00.000000,2024-08-01,60,1080,120
63256596,5502,28,,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Alford St @ West St,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:11:00.000000,2024-08-01,60,1080,120
63256596,29001,29,sull,G109-113,104,BUS32024-hbg34ns1-Weekday-02,104-_-1,1,1,Inbound,Sullivan Square Station,Sullivan Square,29,74880,2024-08-01T20:48:00.000000,2024-08-01T21:12:00.000000,2024-08-01,60,1080,120
63256882,29011,1,sull,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Sullivan Square,21,64620,2024-08-01T17:57:00.000000,2024-08-01T17:57:00.000000,2024-08-01,,420,420
63256882,2718,2,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Austin St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:00:00.000000,2024-08-01,180,360,360
63256882,2719,3,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Illinois Ave,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:01:00.000000,2024-08-01,60,420,420
63256882,2721,4,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Cross St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:02:00.000000,2024-08-01,60,420,420
63256882,2723,5,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Fellsway W,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:03:00.000000,2024-08-01,60,360,360
63256882,2725,6,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Temple St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:04:00.000000,2024-08-01,60,360,360
63256882,2726,7,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Winter Hill Plaza,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:05:00.000000,2024-08-01,60,360,360
63256882,2729,8,whill,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Main St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:06:00.000000,2024-08-01,60,360,360
63256882,2731,9,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway opp Glenwood Rd,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:07:00.000000,2024-08-01,60,360,360
63256882,2733,10,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Medford St - Magoun Sq,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:09:00.000000,2024-08-01,120,360,360
63256882,2734,11,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ William St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:09:00.000000,2024-08-01,0,360,360
63256882,2735,12,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Alfred St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:10:00.000000,2024-08-01,60,360,360
63256882,2736,13,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Boston Ave - Ball Sq,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:11:00.000000,2024-08-01,60,360,360
63256882,2737,14,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Pearson Rd,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:12:00.000000,2024-08-01,60,360,360
63256882,2738,15,powdr,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Broadway @ Warner St - Powder House Sq,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:13:00.000000,2024-08-01,60,360,360
63256882,5012,16,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,College Ave @ Broadway,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:14:00.000000,2024-08-01,60,1080,1080
63256882,5014,17,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,College Ave @ William St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:15:00.000000,2024-08-01,60,1080,1080
63256882,5015,18,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,College Ave @ Highland Ave,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:16:00.000000,2024-08-01,60,1080,1080
63256882,2582,19,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Elm St @ Chester St,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:17:00.000000,2024-08-01,60,1080,1080
63256882,2628,20,,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Grove St @ Highland Ave,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:19:00.000000,2024-08-01,120,1140,1140
63256882,5104,21,davis,G89-5,89,BUS32024-hbg34ns1-Weekday-02,89-2-0,1,0,Outbound,Clarendon Hill or Davis Station,Davis,21,64620,2024-08-01T17:57:00.000000,2024-08-01T18:20:00.000000,2024-08-01,60,1140,1140
63361157,1618,1,gtown,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,84 Georgetowne Pl,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:36:00.000000,2024-08-01,,,
63361157,11618,2,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Georgetowne Dr @ Georgetowne Pl,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:37:00.000000,2024-08-01,60,,
63361157,6523,3,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Alwin St @ Dedham Pkwy,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:37:00.000000,2024-08-01,0,,
63361157,6524,4,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Alwin St @ Leighton Rd,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:38:00.000000,2024-08-01,60,,
63361157,6526,5,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Alwin St @ Turtle Pond Pkwy,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:38:00.000000,2024-08-01,0,,
63361157,6522,6,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Dedham Pkwy @ Georgetowne Dr,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:40:00.000000,2024-08-01,120,,
63361157,1616,7,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Margaretta Dr @ Crown Point Dr,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:41:00.000000,2024-08-01,60,,
63361157,1617,8,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Opp 67 Crown Point Dr,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:43:00.000000,2024-08-01,120,,
63361157,1620,9,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Georgetowne Dr opp Margaretta Dr,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:43:00.000000,2024-08-01,0,,
63361157,1621,10,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,W Boundary Rd @ Georgetowne Dr,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:43:00.000000,2024-08-01,0,,
63361157,1623,11,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,W Boundary Rd @ Cedarcrest Rd,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:44:00.000000,2024-08-01,60,,
63361157,625,12,wawbw,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ W Boundary Rd,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:46:00.000000,2024-08-01,120,,600
63361157,10625,13,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Heron St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:46:00.000000,2024-08-01,0,,600
63361157,626,14,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Maplewood St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:46:00.000000,2024-08-01,0,,540
63361157,627,15,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Cowing St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:47:00.000000,2024-08-01,60,,540
63361157,628,16,walag,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Enneking Pkwy,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:47:00.000000,2024-08-01,0,,540
63361157,629,17,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St opp Schubert St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:48:00.000000,2024-08-01,60,,480
63361157,630,18,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Blue Ledge Dr,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:49:00.000000,2024-08-01,60,,540
63361157,631,19,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Beech St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:50:00.000000,2024-08-01,60,,540
63361157,632,20,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Cornell St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:50:00.000000,2024-08-01,0,,480
63361157,633,21,wamet,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Metropolitan Ave,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:51:00.000000,2024-08-01,60,,480
63361157,10633,22,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Rosecliff St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:51:00.000000,2024-08-01,0,,480
63361157,634,23,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Albano St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:52:00.000000,2024-08-01,60,,480
63361157,635,24,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Poplar St,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:53:00.000000,2024-08-01,60,,480
63361157,636,25,rossq,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Cummins Hwy,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:54:00.000000,2024-08-01,60,,180
63361157,637,26,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Firth Rd,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:55:00.000000,2024-08-01,60,,180
63361157,638,27,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Granfield Ave,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:56:00.000000,2024-08-01,60,,180
63361157,639,28,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Whipple Ave,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:57:00.000000,2024-08-01,60,,180
63361157,640,29,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Archdale Rd,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:57:00.000000,2024-08-01,0,,180
63361157,641,30,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Aldwin Rd,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:58:00.000000,2024-08-01,60,,180
63361157,642,31,,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Washington St @ Tollgate Way,32,20160,2024-08-01T05:36:00.000000,2024-08-01T05:59:00.000000,2024-08-01,60,,180
63361157,10642,32,fhill,B40-149,40,BUS32024-hbb34ns1-Weekday-02,40-2-1,1,1,Inbound,Forest Hills Station,Forest Hills,32,20160,2024-08-01T05:36:00.000000,2024-08-01T06:01:00.000000,2024-08-01,120,,180
63361458,18511,1,matpn,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Mattapan,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:05:00.000000,2024-08-01,,3120,3120
63361458,1722,2,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,1624 Blue Hill Ave @ Mattapan Sq,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:05:00.000000,2024-08-01,0,3120,3120
63361458,1723,3,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Babson St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:06:00.000000,2024-08-01,60,3120,3120
63361458,1724,4,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave opp Woodhaven St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:06:00.000000,2024-08-01,0,3120,3120
63361458,1725,5,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,1458 Blue Hill Ave opp Almont St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:06:00.000000,2024-08-01,0,3120,3120
63361458,1726,6,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Mattapan Library,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:07:00.000000,2024-08-01,60,3120,3120
63361458,1728,7,wellh,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Fessenden St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:07:00.000000,2024-08-01,0,3120,3120
63361458,1730,8,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Woolson St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:08:00.000000,2024-08-01,60,3120,3120
63361458,1731,9,mortn,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Morton St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:09:00.000000,2024-08-01,60,3120,3120
63361458,1732,10,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Woodrow Ave,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:09:00.000000,2024-08-01,0,3120,3120
63361458,1733,11,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Arbutus St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:10:00.000000,2024-08-01,60,3120,3120
63361458,1734,12,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Callender St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:10:00.000000,2024-08-01,0,3120,3120
63361458,1735,13,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Westview St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:11:00.000000,2024-08-01,60,3120,3120
63361458,1736,14,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave opp Health Ctr,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:12:00.000000,2024-08-01,60,3120,3120
63361458,1737,15,bltal,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Harvard St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:12:00.000000,2024-08-01,0,3120,3120
63361458,381,16,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Wales St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:13:00.000000,2024-08-01,60,3120,3120
63361458,382,17,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Charlotte St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:14:00.000000,2024-08-01,60,3120,3120
63361458,383,18,frnpk,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Blue Hill Ave @ Ellington St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:15:00.000000,2024-08-01,60,3120,3120
63361458,9448,19,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Blue Hill Ave,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:16:00.000000,2024-08-01,60,3120,3120
63361458,1739,20,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Maple St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:17:00.000000,2024-08-01,60,3120,3120
63361458,1740,21,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Elm Hill Ave,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:17:00.000000,2024-08-01,0,3120,3120
63361458,1741,22,svrhm,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Humboldt Ave,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:18:00.000000,2024-08-01,60,3120,3120
63361458,1742,23,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Seaver St @ Harold St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:19:00.000000,2024-08-01,60,3120,1200
63361458,1743,24,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave @ Walnut Ave,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:20:00.000000,2024-08-01,60,3120,1200
63361458,1188,25,egles,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave opp Weld Ave - Egleston Sq,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:21:00.000000,2024-08-01,60,3120,1200
63361458,1215,26,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave @ Bray St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:22:00.000000,2024-08-01,60,3120,1140
63361458,1216,27,,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Columbus Ave @ Dimock St,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:23:00.000000,2024-08-01,60,3120,1140
63361458,11531,28,jasst,B29-40,29,BUS32024-hbb34ns1-Weekday-02,29-5-1,1,1,Inbound,Jackson Square Station,Jackson Square,28,83100,2024-08-01T23:05:00.000000,2024-08-01T23:25:00.000000,2024-08-01,120,3120,960
63362022,900,1,wtryd,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Water St @ Watertown Yard,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:48:00.000000,2024-08-01,,3600,3600
63362022,902,2,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Galen St @ Boyd St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:50:00.000000,2024-08-01,120,3600,3600
63362022,1900,3,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Pearl St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:50:00.000000,2024-08-01,0,3600,3600
63362022,903,4,nwcor,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Washington St @ Bacon St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:51:00.000000,2024-08-01,60,3600,3600
63362022,8517,5,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Church St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:52:00.000000,2024-08-01,60,3600,3600
63362022,8518,6,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Newtonville Ave,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:53:00.000000,2024-08-01,60,3600,3600
63362022,8519,7,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Bellevue St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:53:00.000000,2024-08-01,0,3600,3600
63362022,8520,8,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Lombard St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:53:00.000000,2024-08-01,0,3600,3600
63362022,8521,9,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Cabot St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:54:00.000000,2024-08-01,60,3600,3600
63362022,8522,10,mtalv,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,785 Centre St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:54:00.000000,2024-08-01,0,3600,3600
63362022,8523,11,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Cotton St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:55:00.000000,2024-08-01,60,3600,3600
63362022,8524,12,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Mill St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:55:00.000000,2024-08-01,0,3600,3600
63362022,8525,13,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Ward St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:56:00.000000,2024-08-01,60,3600,3600
63362022,8526,14,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Commonwealth Ave,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:56:00.000000,2024-08-01,0,3600,3600
63362022,8527,15,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Bowen St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:57:00.000000,2024-08-01,60,3600,3600
63362022,8528,16,newct,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Centre St @ Beacon St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:58:00.000000,2024-08-01,60,3600,3600
63362022,8529,17,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Cypress St @ Braeland Ave,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:58:00.000000,2024-08-01,0,3600,3600
63362022,8530,18,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Cypress St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T11:59:00.000000,2024-08-01,60,3600,3600
63362022,8531,19,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Athelstane Rd,55,42480,2024-08-01T11:48:00.000000,2024-08-01T12:00:00.000000,2024-08-01,60,3600,3600
63362022,8532,20,,B52-191,52,BUS32024-hbb34ns1-Weekday-02,52-5-0,1,0,Outbound,Dedham Mall,Parker St @ Stearns St,55,42480,2024-08-01T11:48:00.000000,2024-08-01T12:00:00.000000,2024-08-01,0,3600,3600
